Publisher.total.dois	Unique-dois-in-wikipedia	%Unique-dois-in-wikipedia	primary_name	Crossref.Member.id
17	0	0	Association of Pulmonologists from Republika Srpska	11134
17	0	0	Seattle Science Foundation	11175
17	0	0	Asociatia Bibliotecarilor din Romania /ABR  Romanian Library Association	11202
17	0	0	Caleb University	11317
17	0	0	The Korean Society of Elementary Physical Education	11436
17	0	0	Universidad Catolica del Maule	11577
17	0	0	Yong Loo Lin School of Medicine	11598
17	0	0	International Journal of Green Technology	12100
17	0	0	Chhattisgarh Swami Vivekanand Technical University	12186
17	0	0	JACS Directory	12249
17	0	0	Revista Ciencias da Sociedade	12265
17	0	0	Universitas Papua	12309
17	0	0	Revista Ciencias da Sociedade	12265
17	0	0	Journal of Istanbul Veterinary Sciences	12154
17	0	0	Universitas Islam Nusantara	84226
17	0	0	Advances in the Theory of Nonlinear Analysis and its Application	15935
17	0	0	Australian and New Zealand Student Services Association Inc.	12138
17	0	0	International Journal of Green Technology	12100
17	0	0	Badan Penelitian dan Pengembangan Hukum dan HAM	12091
17	0	0	Korean Association Of Regional Studies	16313
17	0	0	PIA HE MIA	49359
17	0	0	Vestnik of the Russian Agricultural Science	12306
17	0	0	PIA HE MIA	15957
17	0	0	Universitas Islam Nusantara	16001
17	0	0	Society for Scientific Exploration	16114
16	0	0	Vrlsoft  Inc.	3278
16	0	0	Asociacion Espanola de Fitosociologia (AEFA)	3608
16	0	0	International Association for Computerized Adaptive Testing	4300
16	0	0	The Japan Society of Competitive Intelligence	4726
16	0	0	Human Performance Consortium	5237
16	0	0	Saxion	5614
16	0	0	Content-Press Scientific and Publishing Company	5674
16	0	0	United Publication for Health and Tech Research	6147
16	0	0	Research Group on Disalination and Industrial Outfall	6263
16	0	0	Gleeson Library Geschke Center	6617
16	0	0	Carleton College Library	7649
16	0	0	Allattani Kozlemenyek	8298
16	0	0	Korean Society for Computer Game	8924
16	0	0	Pensar Academico	9028
16	0	0	International Center for Promotion of Enterprises	9029
16	0	0	APESB - Associacao Portuguesa de Engenharia Sanitaria e Ambeintal	9445
16	0	0	Culturales	9497
16	0	0	Korean Wound Management Society	9765
16	0	0	Czech Botanical Society	9943
16	0	0	Korea Communication Association	9959
16	0	0	Universidade Lusofona de Humanidades e Tecnologias	10229
16	0	0	Colegio de Enfermeria de Caceres	10353
16	0	0	Kresearch Corp	10571
16	0	0	The Table and Food Coordinate Society of Korea	10970
16	0	0	Online Turk Saglik Bilimleri Dergisi	10991
16	0	0	Inscribe Publications Pte. Ltd.	11012
16	0	0	Journal of Mathematics Education	11259
16	0	0	Associacao Brasileira de Estudos de Defesa - ABED	11335
16	0	0	Medico Edge Publication	11378
16	0	0	Korean Physical Therapy Science	11405
16	0	0	Universitas Merdeka Malang	11452
16	0	0	Kazan Federal University	11460
16	0	0	Instituto Social del MERCOSUR	11461
16	0	0	Aksaray University Journal of Science and Engineering	11537
16	0	0	Vasile Alecsandri University of Bacau	11617
16	0	0	Ignited Minds Pvt. Ltd.	11639
16	0	0	Akademik Ziraat Dergisi	11824
16	0	0	Raizes no Direito	11829
16	0	0	Revista EDAPECI	11833
16	0	0	Journal of Energy Systems	11968
16	0	0	Kufa Journal of Engineering	12030
16	0	0	Universitas Muhammadiyah Sumatera Utara	12064
16	0	0	Australian and New Zealand Student Services Association Inc.	12138
16	0	0	Mining Industry Journal (Gornay Promishlennost)	12139
16	0	0	Ekonomi Politika ve  Finanas Arastirmalari  Dergisi	12235
16	0	0	Cesm-i Cihan Tarih Kultur ve Sanat Arastirmalari E-Dergisi	12260
16	0	0	Mining Industry Journal (Gornay Promishlennost)	12139
16	0	0	Turk Tarim ve Doga Bilimleri Dergisi	12363
16	0	0	Universitas Muhammadiyah Sumatera Utara	12064
16	0	0	Kufa Journal of Engineering	12030
16	0	0	Revista Enfermagem Atual	107537
16	0	0	e-Kafkas Egitim Arastirmalari Dergisi	12358
16	0	0	Universidad Nacional Mayor de San Marcos	12374
16	0	0	Faculty of Economics  University of Split	12378
16	0	0	Universidad Nacional del Nordeste	14664
16	0	0	International Journal of Machine Learning and Networked Collaborative Engineering	52657
16	0	0	Institute of History and Archaeology of Ural Branch of Russian Academy of Science	12212
16	0	0	Akademi Sekretari dan Manajemen Taruna Bakti	210238
16	0	0	Akademi Sekretari dan Manajemen Taruna Bakti	15960
16	0	0	Revista Enfermagem Atual	16016
16	0	0	​ Revista de Desenvolvimento e Politicas Publicas - REDEPP	16046
16	0	0	A.P. Ershov Institute of Informatics Systems SB RAS	16078
16	0	0	International Journal of Machine Learning and Networked Collaborative Engineering	16090
15	0	0	Burke's Peerage and Gentry	3057
15	0	0	Institute of APEC Collaborative Education	5690
15	0	0	Catholic Theological Union	7187
15	0	0	Japanese Association for Digital Humanities	7295
15	0	0	International Journal of Legal Progress	8542
15	0	0	Agrar- es Kornyezetjog (Journal of Agricultural and Environmental Law)	8573
15	0	0	Hacettepe University Faculty of Health Sciences Journal	8600
15	0	0	Dusunce Platformu	9105
15	0	0	American Geographical Society	9169
15	0	0	University of Southampton	9786
15	0	0	Irish Learning Technology Association (ILTA)	9846
15	0	0	The Korean Holistic Arts Therapy Association	9878
15	0	0	University of Colorado Denver	9892
15	0	0	Journal of Management and Technology	10380
15	0	0	The Korean Association For Japanese History	10566
15	0	0	A Laboratory of Korean Studies	10862
15	0	0	Sudanese American Medical Association	10867
15	0	0	Korean Association of Addiction Crime	11142
15	0	0	Payam Publishing  Pvt. Lt.	11247
15	0	0	Revista Geosaberes	11440
15	0	0	Jeonbuk Historical Association	11513
15	0	0	National Gugak Center	11557
15	0	0	Revista Gestao  Inovacao e Negocios	11791
15	0	0	Revista de Educacao Publica	11841
15	0	0	Open Journal of Mathematical Sciences	11987
15	0	0	The Journal of Turkic Language and Literature Surveys	12015
15	0	0	Politik Ekonomik Kuram	12026
15	0	0	Sekolah Tinggi Pariwisata Trisakti	12103
15	0	0	Doxa Revista Brasileira de Psicologia e Educacao	12160
15	0	0	IAI Darussalam Blokagung	12195
15	0	0	Mehmet Akif Ersoy Universitesi Iktisadi ve Idari Bilimler Fakultesi Dergisi	12252
15	0	0	Cesm-i Cihan Tarih Kultur ve Sanat Arastirmalari E-Dergisi	12260
15	0	0	BPAS Publishers LLP	52719
15	0	0	TOBIDER	12281
15	0	0	Mehmet Akif Ersoy Universitesi Iktisadi ve Idari Bilimler Fakultesi Dergisi	12252
15	0	0	Gazi Publishing	12308
15	0	0	IAI Darussalam Blokagung	12195
15	0	0	Sekolah Tinggi Pariwisata Trisakti	12103
15	0	0	AMUB/Revue Medicale de Bruxelles	12098
15	0	0	Dialogues	12068
15	0	0	Kazan State Power Engineering University	12178
15	0	0	The Journal of Turkic Language and Literature Surveys	12015
15	0	0	Politik Ekonomik Kuram	12026
15	0	0	Mlodzi Naukowcy	10143
15	0	0	Korean Society for Educational Evaluation	16054
15	0	0	Cubic Society	16123
15	0	0	Academy of Sciences of the Republic of Sakha (Yakutia)	16140
14	0	0	International University Line	2247
14	0	0	Hebrew University Magnes Press	2773
14	0	0	Instituto IMANI	3051
14	0	0	The Institute of Positioning  Navigation and Timing of Japan	3220
14	0	0	Sociedad Mexicana de Medicina Conductual	3416
14	0	0	Nucleo de Pesquisa em Ecologia e Biodiversidade	4513
14	0	0	Sia Tibit	4859
14	0	0	International Journal of Construction Supply Chain Management	5544
14	0	0	Korean Institute of Maritime Law	5571
14	0	0	South European Journal of Orthodontics and Dentofacial Research	6152
14	0	0	Library of Medicine  LLC	6815
14	0	0	Journal of Gifted Education and Creativity	7502
14	0	0	Draw Science LLC	7792
14	0	0	Review of International Law and Politics	8150
14	0	0	Academic Journal  Al-Azhar University	8212
14	0	0	Kyung Hee University Management Research Institute	8411
14	0	0	Ural Research Institute of Metrology (UNIIM)	8493
14	0	0	Sanford Inter-Science Press	8765
14	0	0	Molecular and Cellular Biomedical Sciences (MCBS) Office	9171
14	0	0	International Big History Association	9603
14	0	0	Capacious: The Journal for Emerging Affect Inquiry	9669
14	0	0	Revista da Unifa	9760
14	0	0	Journal of Transportation and Logistics	9815
14	0	0	Korean Association of Child Psychotherapy	10017
14	0	0	International Workshop on Theory of Submanifolds	10155
14	0	0	Revista Prumo	10342
14	0	0	Dong-ak Society of Language and Literature	10784
14	0	0	Eman Research  Ltd.	10795
14	0	0	Institute For Kyeongki Cultural Studies	10957
14	0	0	Royal Belgian Institute of Natural Sciences (RBINS)	11039
14	0	0	Magyar Nyelvtudomanyi Tarsasag	11083
14	0	0	University of Ljubljana  Biotechnical Faculty  Department of Wood Science and Technology	11148
14	0	0	International Association for Global Culture	11197
14	0	0	Cultura y Representaciones Sociales	11507
14	0	0	Korean Elementary Counselor Education Association	11516
14	0	0	Industrial Technologies  LTD	11548
14	0	0	Technical University of Varna	11651
14	0	0	Fundacion Universitaria Monserrate - Unimonserrate	11699
14	0	0	Cuadernos del CLAEH	11738
14	0	0	Research Institute for Language and Information	11754
14	0	0	Scientific Investigation in Dentistry	11778
14	0	0	Journal of Agriculture Food and Development	12101
14	0	0	Journal of Engineering	84501
14	0	0	Bor Dergisi	12171
14	0	0	Journal of Agriculture Food and Development	12101
14	0	0	Branch of Indian Psychiatric Society (Kerala)	12288
14	0	0	Ergoterapi ve Rehabilitasyon Dergisi	12173
14	0	0	Revista Brasileira de Biometria	11494
14	0	0	NGES STD	49591
14	0	0	Politeknik APP Jakarta	52492
14	0	0	NGES STD	16028
14	0	0	Politeknik APP Jakarta	16035
14	0	0	The Turkish Journal of Geriatrics	16070
14	0	0	Rhetoric Society of Korea	16312
13	0	0	Surgisphere Corporation	3244
13	0	0	International Journal of Eye Banking	4436
13	0	0	Vocabulary Learning and Instruction	4561
13	0	0	Japanese Political Science Review	6163
13	0	0	Szent Istvan Egyetem	7258
13	0	0	Considering Disability Journal	7283
13	0	0	MedStudy	7344
13	0	0	Iowa Academy of Science	7482
13	0	0	St. Mary's College of California	7574
13	0	0	Scientia Amazonia	8250
13	0	0	NOVA.ID.FCT	9173
13	0	0	Revista Tocantinense de Geografia	9509
13	0	0	The Korea Society of Energy and Climate Change Education	9638
13	0	0	REDE – Revista Eletronica do PRODEMA	9698
13	0	0	Faculty of Education and Teacher Training  Jambi University	9726
13	0	0	Revista Latino-Americana de Marcapasso e Arritmia	10304
13	0	0	Centro interdisciplinar de Pesquisa em Educacao e Direito CIPED	10487
13	0	0	Marmara Iktisat Dergisi  (Marmara Journal of Economics)	10579
13	0	0	Revista de Educacion Superior del Sur Global - RESUR	10713
13	0	0	ATLAANZ (Association of Tertiary Learning Advisors  Aotearoa/New Zealand)	11011
13	0	0	Marmara Saglik Hizmetleri Dergisi	11096
13	0	0	AIMS International	11108
13	0	0	Revista Pensar Geografia	11251
13	0	0	Southeast Asian Ministers of Education Organization Regional Centre for Archaeology and Fine Arts	11264
13	0	0	Anthropological Researches and Studies	11302
13	0	0	International Journal of Innovative and Emerging Research in Engineering	11314
13	0	0	The Korean Association of Governance Studies	11390
13	0	0	Ilmiah.ID	11422
13	0	0	Hikmet Akademik Edebiyat Dergisi	11522
13	0	0	Fundacion Universidad de America	11625
13	0	0	Indian Journal of Psychiatric Social Work	11658
13	0	0	University of Management and Technology	11688
13	0	0	The Korean Society of the History of Historiography	11737
13	0	0	Editorial Committee of the Swedish Institutes at Athens and Rome (ECSI)	11995
13	0	0	International Journal of Contemporary Tourism Research	12079
13	0	0	Journal of Istanbul Veterinary Sciences	12154
13	0	0	University of Food Technologies - Plovdiv	12183
13	0	0	Korea Fashion and Costume Design Association	12200
13	0	0	The Korea Society for Legal Theory and Practice	12292
13	0	0	Asian Institute of Research	15196
13	0	0	The Korea Society for Legal Theory and Practice	12292
13	0	0	Politeknik Negeri Lhokseumawe	12266
13	0	0	University of Food Technologies - Plovdiv	12183
13	0	0	Stratejik ve Sosyal Arastirmalar Dergisi	12142
13	0	0	International Journal of Contemporary Tourism Research	12079
13	0	0	Asociacion Civil Herpetologica Argentina	52712
13	0	0	HanKuk Munhwa Sa Hak Hoe	11887
13	0	0	Korea Fashion and Costume Design Association	12200
13	0	0	Ontario Drug Policy Research Network (ODPRN)	15200
13	0	0	Mehmet Akif Ersoy Universitesi Uygulamali Bilimler Dergisi	15959
13	0	0	IDEALKENT	16019
13	0	0	Konversi	16052
13	0	0	Revista Ecuatoriana de Investigaciones Agropecuaria	16202
13	0	0	Asociacion Civil Herpetologica Argentina	16227
13	0	0	PCO Convin	16240
12	0	0	International Journal of Land Systems	3397
12	0	0	Information Engineering Research Institute	3709
12	0	0	Recent Science Publications	5069
12	0	0	Marmara Dental Journal	5150
12	0	0	Centre for Postgraduate Studies	5392
12	0	0	Sociedad Iberica de Ictiologia	5899
12	0	0	Journal of Security Strategies	7171
12	0	0	Graduate School of Science  Moscow University of Finance and Law	7568
12	0	0	Water Resources and Irrigation Management	8226
12	0	0	Korean Philosophical Society	8270
12	0	0	Weil Cornell Medicine-Qatar	8348
12	0	0	Gwalior Management Academy	8580
12	0	0	Graduate Program Sriwijaya University	9392
12	0	0	International Journal of Computational and Experimental Science and Engineering (IJCESEN)	9684
12	0	0	Consejo de la Juventud de Extremadura	9691
12	0	0	Korean Society of Clinical Toxicology	9823
12	0	0	Media Research Publications	9859
12	0	0	The Society for the Promotion of Mechanism and Institution Design	9861
12	0	0	Instituto Portugues de Relacoes Internacionais  Universidade Nova de Lisboa	9993
12	0	0	Puhe ja kieli	10071
12	0	0	Finnish Yearbook of Population Research	10072
12	0	0	Korean Society for German Language and Literature	10460
12	0	0	Syncsci Publishing Pte.  Ltd.	10708
12	0	0	Almanaque de Ciencia Politica	10822
12	0	0	Environment and Social Welfare Society	11081
12	0	0	ARTS Publishing	11091
12	0	0	Psychtech and Health Journal	11112
12	0	0	Center for Advanced Research in Integrated Future Society (CARIFS)	11228
12	0	0	Solar Energy Trade Shows	11258
12	0	0	TP National Information Satellite System	11274
12	0	0	Philosophical Faculty of University of Hradec Kralove	11351
12	0	0	Revista NUFEN: Phenomenology and Interdisciplinarity	11365
12	0	0	Korean Association of Island	11384
12	0	0	Barkat Ali Firaq Trust for Education and Research	11400
12	0	0	The Korean Association of Regional Geographers	11406
12	0	0	Journal of Science and Cycling	11523
12	0	0	Universitas Pasundan Kampus 2	11533
12	0	0	Finans Ekonomi ve Sosyal Arastirmalar Dergisi	11640
12	0	0	Uluslararasi Ekonomi Isletme ve Politika Dergisi	11758
12	0	0	Ilahiyat Tetkikleri Dergisi	11831
12	0	0	Korean Society of Technical Education and Training	11839
12	0	0	Bilge International Journal of Science and Technology Research	11963
12	0	0	The Journal of Political Philosophy and Sociology of Politics	12010
12	0	0	International Journal of Chemical and Physical Sciences (IJCPS)	12176
12	0	0	Universitas Islam Riau	12264
12	0	0	The International Society of Hypertension	12279
12	0	0	Alinteri Sosyal Bilimler Dergisi	12364
12	0	0	The International Society of Hypertension	12279
12	0	0	Universitas Islam Riau	12264
12	0	0	IAIN Manado	49490
12	0	0	Alinteri Sosyal Bilimler Dergisi	12364
12	0	0	The Journal of Political Philosophy and Sociology of Politics	12010
12	0	0	International Journal of Business Society	12009
12	0	0	Engineered Science Publisher	12370
12	0	0	Bilge International Journal of Science and Technology Research	11963
12	0	0	Revista Brasileira de Orientacao Profissional	11244
12	0	0	FSBSI FRC N.I. Vavilov All-Russian Institute of Plant Genetic Resources	12357
12	0	0	Associacao Brasileira de Medicina e Cirurgia do Tornozelo e Pe (ABTPe)	12251
12	0	0	IAIN Manado	15995
11	0	0	Intellectual Property Association of Japan	1148
11	0	0	Baltic Journal of Comparative and Clinical Systems Biology	4143
11	0	0	Om Vindhyavasini College of IT and Management	4916
11	0	0	Fundacion Universitaria Konrad Lorenz	5496
11	0	0	University of Bohol	6277
11	0	0	COMESA - Leather and Leather Products Institute (COMESA/LLPI)	6406
11	0	0	Subsea Diving Contractor di Stefano Di Cagno	6974
11	0	0	AR-Consult  LLC	7840
11	0	0	Associacao Paradigma - Centro de Ciencias e Tecnologia do Comportamento	7969
11	0	0	World Association of Chinese Character Studies	7998
11	0	0	GEDIIB	8196
11	0	0	International Study of Religion in Eastern and Central Europe Association	8341
11	0	0	Island Dynamics	8530
11	0	0	UNSYS Digital	8976
11	0	0	The Korea Comparative Literature Association	9183
11	0	0	Portucalense University	9249
11	0	0	Kadin ve Demokrasi Dernegi	9259
11	0	0	Asociacion Civil Universidad de Ciencias y Humanidades	9524
11	0	0	Journal of Facility Management Education and Research	9626
11	0	0	UCI School of Education	9902
11	0	0	Gerontologia	10085
11	0	0	Physical Education Lab of Chung-Ang University	10088
11	0	0	The Korean Association for Local Public Enterprises	10113
11	0	0	Malmo University Library	10452
11	0	0	ANSA Royals	10535
11	0	0	Swarthmore College	10593
11	0	0	Jurnal Bina Hukum Lingkungan	10595
11	0	0	Revista Sinais	10692
11	0	0	Anti Ageing Foundation	10726
11	0	0	Scire Science Pvt.  Ltd.	10757
11	0	0	STEP Academic Publisher	10774
11	0	0	Gumushane Universitesi Ilahiyat Fakultesi Dergisi (GIFAD)	10857
11	0	0	Rajiv Gandhi University of Health Sciences	11007
11	0	0	Korean Society for Media Law  Ethics and Policy Research	11077
11	0	0	Amazonian Journal of Plant Research	11086
11	0	0	Sapientia Publishing Group	11181
11	0	0	Marmara Universitesi Kadin ve Toplumsal Cinsiyet Arastirmalari Dergisi	11237
11	0	0	HealthMinds Consulting Pvt Ltd	11260
11	0	0	Korea Society of Acting Studies	11305
11	0	0	TWMS Journal of Applied and Engineering Mathematics	11375
11	0	0	Korean Society for Critical Inquiry of Childhood Education	11379
11	0	0	Indian Society of Advancement of Canine Practice	11539
11	0	0	Standard Analytics IO	11562
11	0	0	STIE Mahardika	11602
11	0	0	International Journal of Pure and Applied Sciences	11686
11	0	0	The Society of Ewha Korean Language and Literature	11734
11	0	0	FGI Federal Centre for Animal Health (FGI ARRIA)	11876
11	0	0	The Journal of Social Science	11970
11	0	0	Universidad Americana	11999
11	0	0	Society of Petrophysicists and Well Log Analysts (SPWLA)	12084
11	0	0	Center for Experimental and Behavioral Public Administration	12096
11	0	0	Universitas Muhammadiyah Kalimantan Timur	12097
11	0	0	Stowarzyszenie Menedzerow Jakosci i Produkcji	12128
11	0	0	Ulusal Spor Bilimleri Dergisi	12219
11	0	0	Universidad Autonoma de Manizales	12307
11	0	0	Athens Institute for Education and Research ATINER	15188
11	0	0	Ulusal Spor Bilimleri Dergisi	12219
11	0	0	Approaching Religion	12125
11	0	0	Universitas Hang Tuah	12104
11	0	0	Sekolah Tinggi Ilmu Kesehatan Harapan Ibu Jambi	12102
11	0	0	Center for Experimental and Behavioral Public Administration	12096
11	0	0	Universitas Muhammadiyah Kalimantan Timur	12097
11	0	0	Kielce University of Technology	11988
11	0	0	Universidad Autonoma de Manizales	12307
11	0	0	Girisimcilik Inovasyon ve Pazarlama Arastirmalari Dergisi	98671
11	0	0	Universidad Americana	11999
11	0	0	The Journal of Social Science	11970
11	0	0	Giftet  Inc.	7951
11	0	0	FGI Federal Centre for Animal Health (FGI ARRIA)	11876
11	0	0	Future Visions Journal	11904
11	0	0	Ology Journals Kft	12338
11	0	0	Institute of Marine Geology and Geophysics of the Far East Branch of the RAS	12181
11	0	0	Girisimcilik Inovasyon ve Pazarlama Arastirmalari Dergisi	15969
10	0	0	Anatomische Gesellschaft	1884
10	0	0	University of Central Lancashire	3384
10	0	0	Faculty of Law  University of Tasmania	3781
10	0	0	Institute of Systems Biology	4993
10	0	0	Istituto Scientia	5125
10	0	0	Journal of New Materials for Electrochemical Systems	5579
10	0	0	Quotus Publishing	6156
10	0	0	Associated Students of the University of Nevada's Nevada State Undergraduate Research Journal	6354
10	0	0	Hebrew Union College Press	6385
10	0	0	Modern Academic Publishing Partners	6561
10	0	0	The Journal of Defense Sciences	6732
10	0	0	Termeszetfoldrajzi Kozlemenyek Journal	7266
10	0	0	The Energy and Resources Institute	7768
10	0	0	Current Agriculture Science and Technology (CAST)	7797
10	0	0	Institute of Iberoamerican Studies	8142
10	0	0	Vanguard University	8172
10	0	0	Instituto Perspectivas e Novos Desafios de Humanizacao do Direito Civil-Constitucional	8388
10	0	0	University of Dundee	8507
10	0	0	Intellectus Revista Academica Digital	8695
10	0	0	Korea Music Therapy Education Association	8744
10	0	0	PES University	9307
10	0	0	First Edition Design Publishing	9362
10	0	0	Central Luzon State University International Affairs Office	9400
10	0	0	Pedagogiatorteneti Szemle	9579
10	0	0	Nigerian Young Academy	9639
10	0	0	Emertec Research and Development	9898
10	0	0	Thiagarajar School of Management	9929
10	0	0	Revista Invesigacion Cualitativa	10027
10	0	0	Tahiti	10079
10	0	0	LLC Approbation	10125
10	0	0	International Plant Nutrition Institute	10142
10	0	0	Romanian Journal of Applied Psychology  West University of Timisoara	10537
10	0	0	Veritas et Justitia	10753
10	0	0	ICLEL Confernce	10864
10	0	0	Auraria Library  University of Colorado Denver	10893
10	0	0	Korea Evangelical Historical Theological Society	10961
10	0	0	Fundacao Arnaldo Vieira de Carvalho	10967
10	0	0	Korea CPTED Association	10992
10	0	0	Direito Cultura e Cidadania	11078
10	0	0	Global Center for Arts and Culture Education	11123
10	0	0	Universitas Sang Bumi Ruwa Jurai	11171
10	0	0	NGO Allukrainian Association of Endovascular Neuroradiology	11235
10	0	0	Revista Diorito	11245
10	0	0	Moravske Zemsk Muzeum (Monrovian Museum)	11262
10	0	0	New Health Concept sal	11281
10	0	0	International Journal of Research in Library Science	11303
10	0	0	Journal of Mechanics of Continua and Mathematical Sciences	11327
10	0	0	Asosiasi Peneliti Manajemen Adat Indonesia	11348
10	0	0	Journal of Awareness	11350
10	0	0	Institute of Philosophical Studies	11382
10	0	0	Association of Doctors for Holistic Care	11416
10	0	0	Weed Science Society of Pakistan	11487
10	0	0	Universidad Autonoma de Sinaloa	11505
10	0	0	International Journal of Management and Administration	11600
10	0	0	Granthaalayah Publications and Printers	11657
10	0	0	Uluslararasi Iktisadi ve Idari Bilimler Dergisi	11681
10	0	0	Inonu Universitesi Egitim Bilimleri Enstitusu Dergisi	11683
10	0	0	Motricidades Revista da Sociedade de Pesquisa Qualitativa em Motricidade Humana	11721
10	0	0	International Journal of Advances in Interdisciplinary Research	11730
10	0	0	INNOPRO	11783
10	0	0	International Journal of Perceptions in Public Health	11787
10	0	0	Greenwich University Pakistan	11816
10	0	0	Revista Amazonida	11838
10	0	0	Fondazione Museo Delle Antichita Egizie	11901
10	0	0	The Society of Korean Language Education	11951
10	0	0	TESAM Akademi	12077
10	0	0	Experimental Biomedical Research	12165
10	0	0	Selcuk Tip Dergisi	12185
10	0	0	Asociacion Civil Herpetologica Argentina	52712
10	0	0	Fondazione Museo Delle Antichita Egizie	11901
10	0	0	The Association of Yeongju Language and Literature	12230
10	0	0	Selcuk Tip Dergisi	12185
10	0	0	Experimental Biomedical Research	12165
10	0	0	Institute of Korean Democracy (IKD)	16038
10	0	0	Revista Brasileira de Medicina Veterinaria	11922
10	0	0	Scripta Instituti Donneriani Aboensis	12114
10	0	0	Asia-Pacific Network for Global Change Research	12303
10	0	0	Modern Academic Publishing Partners	6561
10	0	0	The Society of Korean Language Education	11951
10	0	0	Ariadna Ediciones	10987
10	0	0	Istanbul Universitesi Iktisat Fakultesi Mecmuasi	11104
10	0	0	Asociatia de Geografie	12346
10	0	0	The Ornithological Society of Korea	49495
10	0	0	Ivan Franko National University of Lviv	14744
10	0	0	Institute of Korean Democracy (IKD)	98869
10	0	0	LLC VNIGNI-2	201456
10	0	0	Global Research Network LLC	15951
10	0	0	LLC VNIGNI-2	15974
10	0	0	The Ornithological Society of Korea	15997
10	0	0	IJTHFAG Journal	16088
10	0	0	Institute of Biology of Komi Scientific Centre of the Ural Branch of the Russian Academy of Sciences	16166
10	0	0	Siberian Institute of Plant Physiology and Biochemistry of the Siberian Branch of RAS	16180
10	0	0	Regional Association for Security and Crisis Management	16264
9	0	0	The Commonwealth Fund (CMWF)	1380
9	0	0	Center for Law and Policy	3297
9	0	0	Cellular and Molecular Exercise Physiology	4336
9	0	0	Fundacion Ciencia Joven	4453
9	0	0	Rudecolombia	4887
9	0	0	Peerage of Science	5754
9	0	0	Korea Society of Lighting and Visual Environment	6619
9	0	0	IJSS Group of Journals	6949
9	0	0	Physician Assistant Education Association	7062
9	0	0	The Korean Association for Saramdaum Education	7354
9	0	0	Korean Association of Corpus Linguistics	7910
9	0	0	European Association of Science Editors	8566
9	0	0	Korean Association for Visual Culture	8808
9	0	0	Connexions . International Professional Communication Journal	8855
9	0	0	Makadam	9452
9	0	0	Lajnah Pentashihan Mushaf Al-Qur'an	9831
9	0	0	Ergon Creacion  S.A	10130
9	0	0	Rational Publication	10339
9	0	0	East African Health Research Commission	10345
9	0	0	Avicenna Tajik State Medical University	10629
9	0	0	Performance Health Academy	10664
9	0	0	University of Information Technology and Communications	10826
9	0	0	The Plant Resources Center  The University of Texas at Austin	10856
9	0	0	Revista Eletronica Evidencia e Enfermagem	11073
9	0	0	University of Zilina	11090
9	0	0	Romanian Society of Biochemistry and Molecular Biology	11137
9	0	0	Korean Association of Dance	11287
9	0	0	The Dance Society for Documentation and History	11402
9	0	0	Balai Riset dan Standardisasi Industri Palembang	11498
9	0	0	The Association for Korean Modern and Contemporary History	11543
9	0	0	Procesos: Revista Ecuatoriana de Historia	11614
9	0	0	Revista Uruguaya de Antorologia y Etnografia	11643
9	0	0	The Korean Association For Studies Of Modern Chinese History	11870
9	0	0	Society of Contemporary Art Science	11879
9	0	0	Callosum Neurology	11890
9	0	0	Revista Sem Aspas	11932
9	0	0	Universitas Riau	12092
9	0	0	AMUB/Revue Medicale de Bruxelles	12098
9	0	0	Russian Mineralogical Society	12150
9	0	0	Humanist Publishing House	12179
9	0	0	Institute of Technical and Scientific Research	12237
9	0	0	Revista de Estudios del Campo de Montiel	12283
9	0	0	Asia-Pacific Network for Global Change Research	12303
9	0	0	Yu. A. Kosygin Institute of Tectonics and Geophysics  Far Eastern Branch  RAS	12366
9	0	0	NATO Strategic Communications Centre of Excellence	15147
9	0	0	Humanistica Lovaniensia	49765
9	0	0	Callosum Neurology	11890
9	0	0	Revista de Estudios del Campo de Montiel	12283
9	0	0	Russian Mineralogical Society	12150
9	0	0	The Korean Economic and Business Association	12226
9	0	0	Universitas Riau	12092
9	0	0	Northeast Brazilian Health Journal	5191
9	0	0	Institute of Technical and Scientific Research	12237
9	0	0	Society of Contemporary Art Science	11879
9	0	0	King Abdullah Petroleum Studies and Research Center (KAPSARC)	12027
9	0	0	Badan Penerbitan Universitas Widyagama Malang	16307
9	0	0	CMM	12232
9	0	0	Makadam	9452
9	0	0	American Association for Laboratory Animal Science	12258
9	0	0	The Anam Society for the Study of Education	11868
9	0	0	Humanistica Lovaniensia	49765
9	0	0	Humanistica Lovaniensia	16091
9	0	0	University of Duhok College of Medicine	16118
9	0	0	African Journal of Current Medical Research	16156
9	0	0	Exemplum Tomasz Adamski	16157
8	0	0	Nozomi Science	2001
8	0	0	Centro Sperimentale Interuniversitario di Ricerca Stradale-Aeroportuale (CIRS)	3538
8	0	0	ACOPIOS - Revista Iberica de Mineralogia	4422
8	0	0	All-Russian National Academy of Mycology	5554
8	0	0	Association of Asian Art History	6126
8	0	0	European Journal of Research on Social Studies	6137
8	0	0	Feminism and Korean Literature	6365
8	0	0	Asia Pacific Association for Gambling Studies	6970
8	0	0	Bumhan Philosophical Society	7153
8	0	0	Mus Alparslan Universitesi Fen Bilimleri Dergisi	7843
8	0	0	Brazilian Journal for Motor Behavior	8305
8	0	0	International Society of Tea Science	8327
8	0	0	Journal of Behavior and Applied Management	9270
8	0	0	FSBI All Russian Research Institute for Mechanization in Agriculture (VIM)	9578
8	0	0	MRI Books	9672
8	0	0	The Korean Association of Police Science	10141
8	0	0	Secretaria Municipal de Saude do Rio de Janeiro	10213
